commit_hash,num_additions,num_deletions,filename 
4caa761d943176990e7407ffffeac46710fc8367,6,0,src/main/resources/config/prod/main.properties
4caa761d943176990e7407ffffeac46710fc8367,4,0,src/main/resources/webapp/WEB-INF/views/00-context.jsp
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
4caa761d943176990e7407ffffeac46710fc8367,2,2,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
4caa761d943176990e7407ffffeac46710fc8367,26,23,src/main/resources/webapp/WEB-INF/views/00-header.jsp
4caa761d943176990e7407ffffeac46710fc8367,2,2,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
4caa761d943176990e7407ffffeac46710fc8367,4,4,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
4caa761d943176990e7407ffffeac46710fc8367,3,3,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
4caa761d943176990e7407ffffeac46710fc8367,5,5,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
4caa761d943176990e7407ffffeac46710fc8367,3,3,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
4caa761d943176990e7407ffffeac46710fc8367,6,6,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
4caa761d943176990e7407ffffeac46710fc8367,5,5,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
4caa761d943176990e7407ffffeac46710fc8367,4,4,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
4caa761d943176990e7407ffffeac46710fc8367,5,5,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
4caa761d943176990e7407ffffeac46710fc8367,8,8,src/main/resources/webapp/WEB-INF/views/home.jsp
4caa761d943176990e7407ffffeac46710fc8367,2,2,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,10,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
4caa761d943176990e7407ffffeac46710fc8367,16,16,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
4caa761d943176990e7407ffffeac46710fc8367,2,2,src/main/resources/webapp/WEB-INF/views/settings.jsp
4caa761d943176990e7407ffffeac46710fc8367,10,7,src/main/resources/webapp/WEB-INF/views/signin.jsp
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/snippets/getConnectorIds.js
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/snippets/getConnectorIdsZeroAllowed.js
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/snippets/getReservationIds.js
4caa761d943176990e7407ffffeac46710fc8367,1,1,src/main/resources/webapp/WEB-INF/views/snippets/getTransactionIds.js
4caa761d943176990e7407ffffeac46710fc8367,3,3,src/main/resources/webapp/WEB-INF/views/tasks.jsp
e021ecb421a727721a29597df32d7662e6a192ba,20,21,pom.xml
e021ecb421a727721a29597df32d7662e6a192ba,108,0,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
61d7ae65783585e258b57c13f0bb6ba70aedd04f,1,20,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
61d7ae65783585e258b57c13f0bb6ba70aedd04f,0,6,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
61d7ae65783585e258b57c13f0bb6ba70aedd04f,0,6,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
61d7ae65783585e258b57c13f0bb6ba70aedd04f,0,6,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
0e86c2d585458c8d8020d6581c7cedaa6fe429dd,32,17,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
11a18c1690b7621a7e4fb1361c5e194b9e1d1c45,34,29,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
11a18c1690b7621a7e4fb1361c5e194b9e1d1c45,165,317,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
11a18c1690b7621a7e4fb1361c5e194b9e1d1c45,36,43,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
7558e862ed0200618087320a2837b1f0eca3f92f,1,1,pom.xml
d3d1cfa1be2af36ca1d1d13096bd206423a797af,9,5,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
285b0bc6093030eb5f1a95fc160d2b9aac51d567,92,0,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
285b0bc6093030eb5f1a95fc160d2b9aac51d567,53,0,src/main/java/de/rwth/idsg/steve/service/DummyReleaseCheckService.java
285b0bc6093030eb5f1a95fc160d2b9aac51d567,0,11,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
285b0bc6093030eb5f1a95fc160d2b9aac51d567,195,0,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
85151f668362500b5a835b3b5bbefbba9c9c7686,7,0,pom.xml
85151f668362500b5a835b3b5bbefbba9c9c7686,591,0,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
85151f668362500b5a835b3b5bbefbba9c9c7686,40,0,src/main/java/de/rwth/idsg/steve/service/ReleaseCheckService.java
85151f668362500b5a835b3b5bbefbba9c9c7686,32,0,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
85151f668362500b5a835b3b5bbefbba9c9c7686,67,0,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
85151f668362500b5a835b3b5bbefbba9c9c7686,6,0,src/main/resources/webapp/WEB-INF/views/about.jsp
6d0b24e1eae7b1086d29fef1493b8f145d9bd57f,9,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
6d0b24e1eae7b1086d29fef1493b8f145d9bd57f,36,8,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
6d0b24e1eae7b1086d29fef1493b8f145d9bd57f,36,8,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
6d0b24e1eae7b1086d29fef1493b8f145d9bd57f,7,87,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
b851279a2bc5057ab1098e9aad9badf38834b403,4,4,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
b851279a2bc5057ab1098e9aad9badf38834b403,3,3,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/{CallPipeline.java => OutgoingCallPipeline.java}
b851279a2bc5057ab1098e9aad9badf38834b403,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/{CallStoreStage.java => OutgoingCallStoreStage.java}
6fb53fba1d0fde30d1be9279d7698ea12157c0ef,4,29,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
6fb53fba1d0fde30d1be9279d7698ea12157c0ef,4,29,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
6fb53fba1d0fde30d1be9279d7698ea12157c0ef,3,8,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/CallPipeline.java
6fb53fba1d0fde30d1be9279d7698ea12157c0ef,12,45,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
6fb53fba1d0fde30d1be9279d7698ea12157c0ef,73,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingPipeline.java
3312ee086aac0a5d0b5197d20f355c9f68a45623,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
3312ee086aac0a5d0b5197d20f355c9f68a45623,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
3312ee086aac0a5d0b5197d20f355c9f68a45623,114,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractPipeline.java
3312ee086aac0a5d0b5197d20f355c9f68a45623,3,73,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/CallPipeline.java
3312ee086aac0a5d0b5197d20f355c9f68a45623,3,3,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
3312ee086aac0a5d0b5197d20f355c9f68a45623,6,20,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Pipeline.java
1f44b3f6bc51a0c3cdbe2fc9daa6cee4fd636957,4,4,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
1f44b3f6bc51a0c3cdbe2fc9daa6cee4fd636957,3,3,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/{OutgoingPipeline.java => CallPipeline.java}
1f44b3f6bc51a0c3cdbe2fc9daa6cee4fd636957,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/{OutgoingContextStoreStage.java => CallStoreStage.java}
49314c3deeb53f239968df0da0e7ee4e12a77eb1,114,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingContextStoreStage.java
49314c3deeb53f239968df0da0e7ee4e12a77eb1,55,43,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingPipeline.java
91ac857afc8b73e51090b166fe8711feaacfc146,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12CallHandler.java
91ac857afc8b73e51090b166fe8711feaacfc146,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15CallHandler.java
91ac857afc8b73e51090b166fe8711feaacfc146,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
1a6ef7c690bc822929a7f7b29368730668f46db6,5,0,pom.xml
8466b944b8cc8e8bad6e1a61ecdba248898c16cc,0,9,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
8466b944b8cc8e8bad6e1a61ecdba248898c16cc,4,4,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
8466b944b8cc8e8bad6e1a61ecdba248898c16cc,0,7,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
8a5590e37cac5490756d8e4d249319758037322b,18,0,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
8a5590e37cac5490756d8e4d249319758037322b,50,8,src/main/java/de/rwth/idsg/steve/service/MailService.java
8a5590e37cac5490756d8e4d249319758037322b,1,0,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
8a5590e37cac5490756d8e4d249319758037322b,3,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
07cb4c01540f1348faadef320cafa85f23e937bb,52,26,src/main/java/de/rwth/idsg/steve/web/dto/task/ExternalRequestTask.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,19,12,src/main/java/de/rwth/idsg/steve/handler/AbstractOcppResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ChangeAvailabilityResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ChangeConfigurationResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ClearCacheResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/GetDiagnosticsResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/RemoteStartTransactionResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/RemoteStopTransactionResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ResetResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/UnlockConnectorResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp12/UpdateFirmwareResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,6,6,src/main/java/de/rwth/idsg/steve/handler/ocpp15/CancelReservationResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ChangeAvailabilityResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ChangeConfigurationResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ClearCacheResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/DataTransferResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/GetConfigurationResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/GetDiagnosticsResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/GetLocalListVersionResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/RemoteStartTransactionResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/RemoteStopTransactionResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,9,7,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ReserveNowResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ResetResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/SendLocalListResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/UnlockConnectorResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,3,5,src/main/java/de/rwth/idsg/steve/handler/ocpp15/UpdateFirmwareResponseHandler.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,45,18,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,75,30,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
94b1a1247ca64e68611be4585e0a7c45924da2f1,18,2,src/main/java/de/rwth/idsg/steve/web/dto/task/RequestTask.java
8d2bb9677a69a37338f4a83d433352c8b184a9ec,1,0,src/main/java/de/rwth/idsg/steve/service/MailService.java
cb69b627cb3e213453601217a749e80bdf5b8d78,9,0,src/main/java/de/rwth/idsg/steve/handler/AbstractOcppResponseHandler.java
cb69b627cb3e213453601217a749e80bdf5b8d78,37,0,src/main/java/de/rwth/idsg/steve/handler/OcppResponseHandler.java
cb69b627cb3e213453601217a749e80bdf5b8d78,18,27,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_Invoker.java
cb69b627cb3e213453601217a749e80bdf5b8d78,30,45,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_Invoker.java
cb69b627cb3e213453601217a749e80bdf5b8d78,63,36,src/main/java/de/rwth/idsg/steve/ocpp/soap/ChargePointService12_SoapInvoker.java
cb69b627cb3e213453601217a749e80bdf5b8d78,105,60,src/main/java/de/rwth/idsg/steve/ocpp/soap/ChargePointService15_SoapInvoker.java
cb69b627cb3e213453601217a749e80bdf5b8d78,9,8,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
cb69b627cb3e213453601217a749e80bdf5b8d78,13,31,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
cb69b627cb3e213453601217a749e80bdf5b8d78,18,63,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Dispatcher.java
cb69b627cb3e213453601217a749e80bdf5b8d78,0,30,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
cb69b627cb3e213453601217a749e80bdf5b8d78,30,105,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Dispatcher.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,37,0,src/main/java/de/rwth/idsg/steve/handler/AbstractOcppResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ChangeAvailabilityResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ChangeConfigurationResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ClearCacheResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/GetDiagnosticsResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/RemoteStartTransactionResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/RemoteStopTransactionResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/ResetResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/UnlockConnectorResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp12/UpdateFirmwareResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,25,17,src/main/java/de/rwth/idsg/steve/handler/ocpp15/CancelReservationResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ChangeAvailabilityResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ChangeConfigurationResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ClearCacheResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/DataTransferResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/GetConfigurationResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/GetDiagnosticsResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/GetLocalListVersionResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/RemoteStartTransactionResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/RemoteStopTransactionResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,30,18,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ReserveNowResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/ResetResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/SendLocalListResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/UnlockConnectorResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,20,2,src/main/java/de/rwth/idsg/steve/handler/ocpp15/UpdateFirmwareResponseHandler.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,18,0,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
8db0cc607d10fa3638311ec15ebc4e7c47e02e05,30,8,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
055442e4794b6cf98f5dc2a42fcbf4040452ad7e,42,0,src/main/java/de/rwth/idsg/steve/web/dto/common/AbstractChangeConfigurationParams.java
055442e4794b6cf98f5dc2a42fcbf4040452ad7e,0,42,src/main/java/de/rwth/idsg/steve/web/dto/ocpp12/ChangeConfigurationParams.java
055442e4794b6cf98f5dc2a42fcbf4040452ad7e,0,42,src/main/java/de/rwth/idsg/steve/web/dto/ocpp15/ChangeConfigurationParams.java
f53d930710ff48c9fec268c50af165c538218081,1,5,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
f53d930710ff48c9fec268c50af165c538218081,1,5,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
f53d930710ff48c9fec268c50af165c538218081,308,0,src/main/java/de/rwth/idsg/steve/web/dto/common/AbstractChangeConfigurationParams.java
f53d930710ff48c9fec268c50af165c538218081,18,18,src/main/java/de/rwth/idsg/steve/web/dto/ocpp12/ChangeConfigurationParams.java
f53d930710ff48c9fec268c50af165c538218081,18,18,src/main/java/de/rwth/idsg/steve/web/dto/ocpp15/ChangeConfigurationParams.java
f53d930710ff48c9fec268c50af165c538218081,25,9,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
f53d930710ff48c9fec268c50af165c538218081,24,5,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
f53d930710ff48c9fec268c50af165c538218081,15,0,src/main/resources/webapp/WEB-INF/views/snippets/confKeySelect.js
10e97ed8e8c0ef56ef745b238c8ebad42b67a842,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
10e97ed8e8c0ef56ef745b238c8ebad42b67a842,13,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
10e97ed8e8c0ef56ef745b238c8ebad42b67a842,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
10e97ed8e8c0ef56ef745b238c8ebad42b67a842,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp15/ReserveNowParams.java
10e97ed8e8c0ef56ef745b238c8ebad42b67a842,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
dd80c84802e81b35682c64876507f2eb1d9e4c76,17,11,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
dd80c84802e81b35682c64876507f2eb1d9e4c76,64,0,src/main/java/de/rwth/idsg/steve/repository/dto/InsertReservationParams.java
dd80c84802e81b35682c64876507f2eb1d9e4c76,5,0,src/main/java/de/rwth/idsg/steve/repository/dto/Reservation.java
dd80c84802e81b35682c64876507f2eb1d9e4c76,228,133,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
dd80c84802e81b35682c64876507f2eb1d9e4c76,64,24,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
dd80c84802e81b35682c64876507f2eb1d9e4c76,43,0,src/main/resources/db/migration/V0_9_0__update.sql
dd80c84802e81b35682c64876507f2eb1d9e4c76,2,0,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
6a567eee841376bc495b9deb01c10ea6a3c21e08,2,0,src/main/java/de/rwth/idsg/steve/handler/AbstractOcppResponseHandler.java
6a567eee841376bc495b9deb01c10ea6a3c21e08,10,0,src/main/java/de/rwth/idsg/steve/handler/OcppResponseHandler.java
2596b54010f1c2c2d0f6d9bd88ff984024c90300,60,31,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
38478f8aece41c43522aa4432e1f9b6f5a581b78,10,2,.travis.yml
76d2b87acc46ab990248116c347252062ef22f94,42,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
685459433387082351ff20e40e29d671a8a3b4b3,0,111,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
