commit_hash,num_additions,num_deletions,filename 
eb78b09489fbf32f7c7c8a38c9aa318006b780d8,44,4,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
cdf396dcdc8602f9be23c566f5208015bf3fbb6f,44,4,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
5651ee46fc6b61697996c9293b504676634a3847,273,0,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
5651ee46fc6b61697996c9293b504676634a3847,142,0,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
177e1f21eb3eca7763ecdcb05855ef76e2d8ef53,11,5,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
177e1f21eb3eca7763ecdcb05855ef76e2d8ef53,17,13,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
177e1f21eb3eca7763ecdcb05855ef76e2d8ef53,13,9,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
177e1f21eb3eca7763ecdcb05855ef76e2d8ef53,6,4,src/test/java/de/rwth/idsg/steve/{Utils.java => utils/Helpers.java}
177e1f21eb3eca7763ecdcb05855ef76e2d8ef53,9,5,src/test/java/de/rwth/idsg/steve/{ => utils}/OcppJsonChargePoint.java
177e1f21eb3eca7763ecdcb05855ef76e2d8ef53,4,2,src/test/java/de/rwth/idsg/steve/{ => utils}/__DatabasePreparer__.java
275d2dc90e7aae4099aca3660eee01365d0df120,16,6,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
275d2dc90e7aae4099aca3660eee01365d0df120,39,3,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
275d2dc90e7aae4099aca3660eee01365d0df120,21,3,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
260d847ce4d6a8218c324c608fda6cdbec342cb3,93,43,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
260d847ce4d6a8218c324c608fda6cdbec342cb3,3,0,src/main/resources/db/migration/V0_9_3__update.sql
cb1d2851b7f85f2ad9d4e12472025ec6e4026ffe,37,16,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
98e5ccafbc0802b8676927964d288f375413a66f,5,10,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
98e5ccafbc0802b8676927964d288f375413a66f,10,16,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
98e5ccafbc0802b8676927964d288f375413a66f,5,5,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
df713b6f38d17cc0149ae9c0f0e00f43a848dcf7,24,6,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
07fc9bb94c49a2dc5d3a953d7f1da52dfd55439a,1,1,pom.xml
07fc9bb94c49a2dc5d3a953d7f1da52dfd55439a,62,69,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
ced20598e4abdb5ead8a11f1d9a570db58c8da79,19,3,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
86da9aafc4ef8090ed182dde6b0eea0345ef683a,7,14,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
85d049cc8ad81d8f2752633ec46a7a12e755359f,980,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
85d049cc8ad81d8f2752633ec46a7a12e755359f,211,20,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
e6cabb323edf19f3437ca02e6fe326b82c1691f4,17,18,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
e6cabb323edf19f3437ca02e6fe326b82c1691f4,31,177,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
e6cabb323edf19f3437ca02e6fe326b82c1691f4,227,0,src/test/java/de/rwth/idsg/steve/Utils.java
c0c1f52d0b7f7f261c7017c82b9f1464e0543b72,17,6,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
c0c1f52d0b7f7f261c7017c82b9f1464e0543b72,15,6,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
c0c1f52d0b7f7f261c7017c82b9f1464e0543b72,16,6,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,21,12,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,4,15,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,65,4,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,6,27,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,33,21,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,4,4,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,10,0,src/main/resources/config/dev/main.properties
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,10,0,src/main/resources/config/prod/main.properties
fb0257b1bf02368eaad16405baa3b1dc9a17f7b6,10,0,src/main/resources/config/test/main.properties
c1f1ffff45e79b6c282bbdf7b3c62a767530dd35,2,1,README.md
2e284f212340f03469beba931e2606618921cb2a,8,2,src/main/resources/wsdl-binding/add_interface.xml
30b1187a38535b5233acd26ca04df4b27ef43d88,2,82,src/main/resources/wsdl-binding/add_interface.xml
4024758a8b1da3ed1c1506bf54f07c25b7416636,68,242,src/main/resources/wsdl-binding/add_interface.xml
370f54249183d0ec91ae6c0b24f553e7cb6f177a,13,4,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
7b2e739a756113c87cf1e9e0ae264ecc1216e338,21,20,src/main/java/de/rwth/idsg/steve/Application.java
7b2e739a756113c87cf1e9e0ae264ecc1216e338,10,4,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
7b2e739a756113c87cf1e9e0ae264ecc1216e338,11,19,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
cd6e79892eadbe44a17c2c2729c68ed4a41d3a87,8,10,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
9201bc9c8b8ce0fec55974c21b1d17f48f78290f,44,17,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
19ea115201f7c4f4d398ba44b4fa4a0af1c7bb96,69,42,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
bd89d45734bebab0b1485a73874c6a08a4593d73,36,9,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
171f9a3e1ccacc24f1f2b4c5b3b439c6eaf66233,21,19,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
171f9a3e1ccacc24f1f2b4c5b3b439c6eaf66233,45,36,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
977a3a5c30986e9e25fb1fd77c166290f4dab4fe,5,0,pom.xml
977a3a5c30986e9e25fb1fd77c166290f4dab4fe,54,41,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
977a3a5c30986e9e25fb1fd77c166290f4dab4fe,13,5,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
977a3a5c30986e9e25fb1fd77c166290f4dab4fe,135,0,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
204be5192321fab0a594d059e2596b8d25645199,3,48,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
10f136002770d9ec085ca61bd14064143f9f9da6,14,14,pom.xml
10f136002770d9ec085ca61bd14064143f9f9da6,7,10,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
10f136002770d9ec085ca61bd14064143f9f9da6,6,3,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
10f136002770d9ec085ca61bd14064143f9f9da6,7,10,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
10f136002770d9ec085ca61bd14064143f9f9da6,4,9,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
10f136002770d9ec085ca61bd14064143f9f9da6,3,9,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
10f136002770d9ec085ca61bd14064143f9f9da6,3,8,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
10f136002770d9ec085ca61bd14064143f9f9da6,3,9,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
10f136002770d9ec085ca61bd14064143f9f9da6,4,9,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
10f136002770d9ec085ca61bd14064143f9f9da6,4,10,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
10f136002770d9ec085ca61bd14064143f9f9da6,3,8,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
10f136002770d9ec085ca61bd14064143f9f9da6,4,9,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
10f136002770d9ec085ca61bd14064143f9f9da6,5,5,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
77a7162a115ab369309142da76f82ab6991f07f8,14,13,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
937e250a016d9fa28be067582b5f9fcd5187e608,0,235,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AbstractChangeConfigurationParams.java
937e250a016d9fa28be067582b5f9fcd5187e608,179,12,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
81b5ce3da47df052595580c9d7e112bc2a2a5f94,21,21,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
12ade519d892584c4fac470090e442c804cb9d75,64,68,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
a542616e067f1401c469a5e8cd27f95d8c9befb6,18,5,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
a542616e067f1401c469a5e8cd27f95d8c9befb6,15,15,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
a542616e067f1401c469a5e8cd27f95d8c9befb6,42,8,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
1944472732962a64409d0456d53468400bd13e30,0,1,.travis.yml
8838c7f9ee258f68e49f4b47a7453735d1c6cadf,4,3,.travis.yml
5c6ac36b3c830d1bad4c552b919de07e9b094bf3,214,0,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
5c6ac36b3c830d1bad4c552b919de07e9b094bf3,756,0,src/test/java/de/rwth/idsg/steve/OcppJsonChargePoint.java
ac7ce037697f71182db1102ea8d787a83ca975d5,4,2,README.md
58d72a63e7d53f12b387f3559690a0a7e2f8e0b9,9,0,pom.xml
58d72a63e7d53f12b387f3559690a0a7e2f8e0b9,6,4,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
58d72a63e7d53f12b387f3559690a0a7e2f8e0b9,34,0,src/main/resources/config/test/log4j2.xml
58d72a63e7d53f12b387f3559690a0a7e2f8e0b9,46,0,src/main/resources/config/test/main.properties
58d72a63e7d53f12b387f3559690a0a7e2f8e0b9,80,51,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
58d72a63e7d53f12b387f3559690a0a7e2f8e0b9,301,0,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
5ca82faad9afe4e30356e57e4ef342e077517911,16,17,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
3e3365a9fa401477b388856a236cb9e620efa123,9,9,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
913da561e22987cce8fda4faab77573a3d698677,11,24,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
49c8a01a169085a7216baf0cc20f97f5332f2751,11,5,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
559805ae400c3a09c98a7de952aff6a63d408def,30,18,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
559805ae400c3a09c98a7de952aff6a63d408def,18,16,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
d00e8b8fb6be2e26fb3894187cb5bfbc73aa2f2e,1,1,pom.xml
1d7cf3af3ab855fca7573beaac0680fc2bbbd40f,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
1d7cf3af3ab855fca7573beaac0680fc2bbbd40f,7,7,src/main/resources/webapp/WEB-INF/views/home.jsp
e8b7f9728029234f437f8ca8d9a2c8608d436d48,8,3,src/main/resources/webapp/static/css/style.css
f0bcc6d969bb4be3cfd2c6fc95ad8bf95285ce6b,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
0ed97b8c703edc56da26647769d69f03b72bcceb,1,1,pom.xml
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,15,9,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,23,10,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,22,8,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,19,4,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,32,6,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperServiceImpl.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,10,10,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,29,101,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,157,0,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,17,17,src/main/java/de/rwth/idsg/steve/service/dto/{InvalidOcppTag.java => UnidentifiedIncomingObject.java}
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,19,5,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,11,11,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,86,53,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
f4bf64cdb53e6efa9814aeb348b5d69a39c2e182,7,7,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
2c347530042a2b84c84a33d86957dfa3d36e9e6d,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
2c347530042a2b84c84a33d86957dfa3d36e9e6d,3,0,src/main/resources/webapp/static/css/style.css
e03fc15813510267cabac417ebd89941c303d12f,4,2,README.md
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
5df0ee9bd9f89b7270286823879553c5c932fb53,1,1,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
68f0d35f5e90e888d0c478170779e8a7f965f462,38,24,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
68f0d35f5e90e888d0c478170779e8a7f965f462,17,25,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
68f0d35f5e90e888d0c478170779e8a7f965f462,23,40,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
68f0d35f5e90e888d0c478170779e8a7f965f462,18,15,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
68f0d35f5e90e888d0c478170779e8a7f965f462,0,20,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessage.jsp
68f0d35f5e90e888d0c478170779e8a7f965f462,22,0,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
68f0d35f5e90e888d0c478170779e8a7f965f462,1,1,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,10,5,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,157,4,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,70,12,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,42,11,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,127,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,79,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,20,0,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessage.jsp
fd5f443f6e1d12a91cc8fbc2392ddcc8f9e95f63,1,2,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
1c7656f0219345c50fdf54843261917ee9df62af,18,16,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
3d62d598e3805cca8cfea256bfc657504d34ef99,13,5,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
3d62d598e3805cca8cfea256bfc657504d34ef99,15,15,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
3d62d598e3805cca8cfea256bfc657504d34ef99,6,5,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
5bdc11f8f07189fd3b9bfc550eaf8e69c8ea52ec,16,15,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
29e0c3466dc2b7791927accad8925008ff612b03,3,1,README.md
96b7dde066d1eeddc059a548d0a0d0e5f89513c2,9,5,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
96b7dde066d1eeddc059a548d0a0d0e5f89513c2,26,19,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
96b7dde066d1eeddc059a548d0a0d0e5f89513c2,2,0,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
f0607eaafee8d276e577e1bbf12517c34de79a15,7,3,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
f0607eaafee8d276e577e1bbf12517c34de79a15,51,44,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
f0607eaafee8d276e577e1bbf12517c34de79a15,1,0,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
f0607eaafee8d276e577e1bbf12517c34de79a15,2,0,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,8,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,8,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
785a8c3743c6d269ab7b8dcb7f69a347da049ffe,11,13,src/main/resources/webapp/static/css/style.css
788fa996482aa77f7951566fb8f2a30cba3395de,4,4,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
788fa996482aa77f7951566fb8f2a30cba3395de,5,4,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
788fa996482aa77f7951566fb8f2a30cba3395de,115,10,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
9d7ad404afa8c934cb94c6c9c0e4ff895191ea0e,4,4,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
9d7ad404afa8c934cb94c6c9c0e4ff895191ea0e,8,5,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
cf0cbdddb7c7abbc86361df76f8c4e5842c2ef5b,230,54,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
cf0cbdddb7c7abbc86361df76f8c4e5842c2ef5b,35,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
730c257848993231c9dd2930e1603b93f779117f,234,0,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
730c257848993231c9dd2930e1603b93f779117f,1,0,src/main/resources/webapp/WEB-INF/views/00-header.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
730c257848993231c9dd2930e1603b93f779117f,32,0,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
730c257848993231c9dd2930e1603b93f779117f,32,0,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
730c257848993231c9dd2930e1603b93f779117f,33,0,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
730c257848993231c9dd2930e1603b93f779117f,32,0,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
730c257848993231c9dd2930e1603b93f779117f,33,0,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
730c257848993231c9dd2930e1603b93f779117f,32,0,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
730c257848993231c9dd2930e1603b93f779117f,32,0,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
730c257848993231c9dd2930e1603b93f779117f,38,0,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
730c257848993231c9dd2930e1603b93f779117f,32,0,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
730c257848993231c9dd2930e1603b93f779117f,33,0,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
730c257848993231c9dd2930e1603b93f779117f,33,0,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
730c257848993231c9dd2930e1603b93f779117f,37,0,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
730c257848993231c9dd2930e1603b93f779117f,6,0,src/main/resources/webapp/static/css/style.css
7b3dcbd166c0f52ed1e23110e36e550b938e9c71,9,9,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
7b3dcbd166c0f52ed1e23110e36e550b938e9c71,9,9,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
