commit_hash,num_additions,num_deletions,filename 
0b7c58c4a9689fb931e66155e1a7b0f81d52ba5b,202,170,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
616579f161cb0063c58baa7d127b7ce65c92efb9,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
616579f161cb0063c58baa7d127b7ce65c92efb9,2,2,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
616579f161cb0063c58baa7d127b7ce65c92efb9,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
e6c4b1d10254a44bcce87b07cdd980c66bbb9777,2,2,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
e6c4b1d10254a44bcce87b07cdd980c66bbb9777,18,18,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
1a91dad811713268333e61d7afcd6162983cd13c,0,27,src/main/resources/wsdl-binding/add_interface.xml
1a91dad811713268333e61d7afcd6162983cd13c,0,16,src/main/resources/wsdl-binding/async_binding.xml
1a91dad811713268333e61d7afcd6162983cd13c,0,15,src/main/resources/wsdl-binding/ocpp_binding.xml
1a91dad811713268333e61d7afcd6162983cd13c,0,825,src/main/resources/wsdl/OCPP_CentralSystemService_1.6.wsdl
1a91dad811713268333e61d7afcd6162983cd13c,0,1265,src/main/resources/wsdl/OCPP_ChargePointService_1.6.wsdl
1a91dad811713268333e61d7afcd6162983cd13c,0,548,src/main/resources/wsdl/centralsystemservice_0.wsdl
1a91dad811713268333e61d7afcd6162983cd13c,0,530,src/main/resources/wsdl/chargepointservice.wsdl
1a91dad811713268333e61d7afcd6162983cd13c,0,753,src/main/resources/wsdl/ocpp_centralsystemservice_1.5_final.wsdl
1a91dad811713268333e61d7afcd6162983cd13c,0,901,src/main/resources/wsdl/ocpp_chargepointservice_1.5_final.wsdl
21109fd0e3af523f9c9ed231b28715f34f54ec20,105,124,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,13,13,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,178,207,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,13,13,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,13,13,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,13,13,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,13,13,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,13,13,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,14,14,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,6,6,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,6,6,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,12,12,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,18,18,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,660,679,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,22,22,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,178,102,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
21109fd0e3af523f9c9ed231b28715f34f54ec20,6,6,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,18,56,pom.xml
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,523,485,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,0,31,src/main/java/de/rwth/idsg/steve/ocpp/RequestType.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,0,31,src/main/java/de/rwth/idsg/steve/ocpp/ResponseType.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,9,9,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ActionResponsePair.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonCall.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResult.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,8,8,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,8,8,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,4,4,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,0,195,src/main/java/de/rwth/idsg/steve/utils/JodaDateTimeConverter.java
4da3aa3260ec7a41f55a7f030d6d8c1f0b168d30,2,2,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
65035f24a4d7d1ab6622196830db5383d3537b21,473,660,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
5b04d09e4a52a749c27fe18c1b0e47aee15f45c8,25,3,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
5b04d09e4a52a749c27fe18c1b0e47aee15f45c8,460,328,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
5b04d09e4a52a749c27fe18c1b0e47aee15f45c8,171,165,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
5b04d09e4a52a749c27fe18c1b0e47aee15f45c8,24,20,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
5b04d09e4a52a749c27fe18c1b0e47aee15f45c8,926,510,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
5b04d09e4a52a749c27fe18c1b0e47aee15f45c8,990,0,src/test/java/de/rwth/idsg/steve/issues/Issue73Fix.java
d6fc9310b4ed580eab7c3eb8556eb0e44dc1178f,291,405,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
90e6c2c6dc98bfdc0e55bb0b24b380f8051f2068,1128,0,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
78f11d1f03103195cebbaa220fb693f97c5e065e,817,0,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
5331f5f2f3ba97bf09272394988a2e996149b775,69,91,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
eec764436c9c4726b918ef2694b1b6d956e0ef86,252,271,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
eec764436c9c4726b918ef2694b1b6d956e0ef86,20,54,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
c1f5f12b32683010f16c4d7232bc05d93019022e,900,919,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
c1f5f12b32683010f16c4d7232bc05d93019022e,6,6,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
c1f5f12b32683010f16c4d7232bc05d93019022e,586,605,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
c1f5f12b32683010f16c4d7232bc05d93019022e,750,769,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
c1f5f12b32683010f16c4d7232bc05d93019022e,112,90,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
0a1e1464be51c0a1a21f01ca993777a16b325b74,9,1,pom.xml
56d6910ea9967236f0ec6f6d2a87377c510549bf,774,187,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
56d6910ea9967236f0ec6f6d2a87377c510549bf,1,0,src/main/resources/db/migration/V0_9_4__update.sql
c8ce81155aef23c859cd9e46b4f7398de754724f,341,398,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
8e9e90608db7cbfb235f82254612533795912983,396,324,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
8e9e90608db7cbfb235f82254612533795912983,90,86,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
89a83ba5f5d83937f87c6382b740915af1822808,18,0,pom.xml
89a83ba5f5d83937f87c6382b740915af1822808,387,252,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
89a83ba5f5d83937f87c6382b740915af1822808,1,1,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
89a83ba5f5d83937f87c6382b740915af1822808,1,0,src/main/resources/config/dev/main.properties
89a83ba5f5d83937f87c6382b740915af1822808,1,0,src/main/resources/config/prod/main.properties
89a83ba5f5d83937f87c6382b740915af1822808,1,0,src/main/resources/config/test/main.properties
79dbf0a5bd6f893c33b9c065ef605b56fe021a78,5,0,README.md
44d83aae6324fb37b934b03195a85351cfc33125,502,454,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
44d83aae6324fb37b934b03195a85351cfc33125,82,43,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
bf9de8400341e0848d9249a41ecdfe0ef93e805e,315,290,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
bf9de8400341e0848d9249a41ecdfe0ef93e805e,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
cc79bdebdc428628500cd64b7b5cc1855a2b365b,248,400,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
cc79bdebdc428628500cd64b7b5cc1855a2b365b,444,483,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
cc79bdebdc428628500cd64b7b5cc1855a2b365b,285,273,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStoreImpl.java
cc79bdebdc428628500cd64b7b5cc1855a2b365b,0,164,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/AlwaysLastStrategy.java
cc79bdebdc428628500cd64b7b5cc1855a2b365b,0,182,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/RoundRobinStrategy.java
cc79bdebdc428628500cd64b7b5cc1855a2b365b,195,33,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
5943defea58504ca798ccf00b79dfb3a277f8c9f,432,466,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
5943defea58504ca798ccf00b79dfb3a277f8c9f,50,52,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
5943defea58504ca798ccf00b79dfb3a277f8c9f,254,68,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
001e624310c6f74745b9d6a4f39982c96c488854,758,682,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
001e624310c6f74745b9d6a4f39982c96c488854,560,500,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
001e624310c6f74745b9d6a4f39982c96c488854,468,347,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
6775d54033ef664b87220fc14f409f322bbf017f,70,16,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12JacksonModule.java
6775d54033ef664b87220fc14f409f322bbf017f,63,9,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
6775d54033ef664b87220fc14f409f322bbf017f,70,16,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15JacksonModule.java
6775d54033ef664b87220fc14f409f322bbf017f,63,9,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
6775d54033ef664b87220fc14f409f322bbf017f,70,16,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16JacksonModule.java
6775d54033ef664b87220fc14f409f322bbf017f,63,9,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
1c50196339f0046c87ed42569f303f0191337495,977,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
1c50196339f0046c87ed42569f303f0191337495,35,705,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
1c50196339f0046c87ed42569f303f0191337495,35,961,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
1c50196339f0046c87ed42569f303f0191337495,35,1110,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
1c50196339f0046c87ed42569f303f0191337495,427,106,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
afc03699b816fa15a48446ecb3d6e665d1ddfdd7,347,345,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
25f5a3e6017e04ec8ff5bea809f7593e959114ae,3,3,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
9c42de348b801e5fc23f24298bbdf509ced377ee,573,0,src/test/java/de/rwth/idsg/steve/StressTest.java
9c42de348b801e5fc23f24298bbdf509ced377ee,1666,0,src/test/java/de/rwth/idsg/steve/StressTestJsonOCPP16.java
9c42de348b801e5fc23f24298bbdf509ced377ee,595,959,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
9c42de348b801e5fc23f24298bbdf509ced377ee,348,195,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
9c42de348b801e5fc23f24298bbdf509ced377ee,632,585,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
9c42de348b801e5fc23f24298bbdf509ced377ee,106,56,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
d1e5b36c053d830dfbf106b64a2eb5d3dfa6c272,308,278,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
d1e5b36c053d830dfbf106b64a2eb5d3dfa6c272,239,254,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
d1e5b36c053d830dfbf106b64a2eb5d3dfa6c272,111,135,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStoreImpl.java
d1e5b36c053d830dfbf106b64a2eb5d3dfa6c272,33,33,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
d1e5b36c053d830dfbf106b64a2eb5d3dfa6c272,515,379,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStoreImpl.java
d1e5b36c053d830dfbf106b64a2eb5d3dfa6c272,293,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
d1e5b36c053d830dfbf106b64a2eb5d3dfa6c272,116,102,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
e37ce57686d019e7a5731e2cb4924b3b2c2cc6b2,1,1,.travis.yml
4277202da870b21f3b90e4610f0d09f4bc048428,1,1,README.md
4277202da870b21f3b90e4610f0d09f4bc048428,1,0,pom.xml
c71ccf0c4301887d013641378984cca83d1c57eb,29,23,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
c71ccf0c4301887d013641378984cca83d1c57eb,21,0,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
c71ccf0c4301887d013641378984cca83d1c57eb,21,0,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
296f49a218ad225563c6d1e37358d1b4a42cc303,24,67,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
15d355670b69fdfab296e820a1486e4e24b6e15e,271,305,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
857ba192c0e4451ed6d3ce777190f32129a7c644,280,202,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
47a5dce0578e510b574dab88025a2c8900db1b69,461,511,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
47a5dce0578e510b574dab88025a2c8900db1b69,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
47a5dce0578e510b574dab88025a2c8900db1b69,63,0,src/main/java/de/rwth/idsg/steve/ocpp/RequestResult.java
47a5dce0578e510b574dab88025a2c8900db1b69,13,19,src/main/java/de/rwth/idsg/steve/{web/dto/task/RequestTaskOrigin.java => ocpp/TaskOrigin.java}
47a5dce0578e510b574dab88025a2c8900db1b69,20,45,src/main/java/de/rwth/idsg/steve/repository/{RequestTaskStore.java => TaskStore.java}
47a5dce0578e510b574dab88025a2c8900db1b69,50,56,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
47a5dce0578e510b574dab88025a2c8900db1b69,3,3,src/main/java/de/rwth/idsg/steve/repository/impl/{RequestTaskStoreImpl.java => TaskStoreImpl.java}
47a5dce0578e510b574dab88025a2c8900db1b69,12,12,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
47a5dce0578e510b574dab88025a2c8900db1b69,6,6,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
47a5dce0578e510b574dab88025a2c8900db1b69,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
47a5dce0578e510b574dab88025a2c8900db1b69,0,405,src/main/java/de/rwth/idsg/steve/web/controller/RequestTaskController.java
47a5dce0578e510b574dab88025a2c8900db1b69,380,0,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
47a5dce0578e510b574dab88025a2c8900db1b69,0,437,src/main/java/de/rwth/idsg/steve/web/dto/task/ExternalRequestTask.java
47a5dce0578e510b574dab88025a2c8900db1b69,0,69,src/main/java/de/rwth/idsg/steve/web/dto/task/RequestResult.java
47a5dce0578e510b574dab88025a2c8900db1b69,0,745,src/main/java/de/rwth/idsg/steve/web/dto/task/RequestTask.java
76113bf557fdcb3f28b20fea5ea73e29b88171ee,337,308,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
dd3e2b22296940866a1a04355d4935a0a0e1585f,3,3,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
dd3e2b22296940866a1a04355d4935a0a0e1585f,3,3,src/main/java/de/rwth/idsg/steve/ocpp/soap/{FromAddressInterceptor.java => MessageHeaderInterceptor.java}
dd3e2b22296940866a1a04355d4935a0a0e1585f,2,2,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
171d71f220f210eb56dbd0e4f27fff99338b3796,594,254,src/main/java/de/rwth/idsg/steve/ocpp/soap/FromAddressInterceptor.java
171d71f220f210eb56dbd0e4f27fff99338b3796,1499,1301,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
975a4d78059153eefa9df5421599051d23671369,1,1,pom.xml
88bb7359d94600e0ba83a80cfb1b03c8280ca7f1,1049,1024,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
00e727f19bc6ba9e702dd0de3859d13035a55e96,112,88,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
00e727f19bc6ba9e702dd0de3859d13035a55e96,266,242,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
00e727f19bc6ba9e702dd0de3859d13035a55e96,1087,1063,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
2735d81cbe5846ae7ca2d68f66dfdcbe9b0e5e90,125,105,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
2735d81cbe5846ae7ca2d68f66dfdcbe9b0e5e90,16,22,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
2f26881c9d991454abd724be6588f25de8cc8b5d,422,414,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
88c2fe42ead623e5bfedcedc939e08cccb9bbe93,1414,360,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
88c2fe42ead623e5bfedcedc939e08cccb9bbe93,295,191,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
a5bfd40b30950054dd8f8bec60e4c1b819510b3b,1078,979,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
87c1566f53b5e276bba632ea74219638537f1ee0,800,0,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
87c1566f53b5e276bba632ea74219638537f1ee0,298,0,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
161c741aa60abd9207865c096784708d8157dc50,208,167,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
161c741aa60abd9207865c096784708d8157dc50,386,352,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
161c741aa60abd9207865c096784708d8157dc50,0,2361,src/test/java/de/rwth/idsg/steve/OcppJsonChargePoint.java
161c741aa60abd9207865c096784708d8157dc50,1283,1255,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
161c741aa60abd9207865c096784708d8157dc50,0,664,src/test/java/de/rwth/idsg/steve/Utils.java
161c741aa60abd9207865c096784708d8157dc50,0,1576,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
161c741aa60abd9207865c096784708d8157dc50,667,0,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
161c741aa60abd9207865c096784708d8157dc50,2382,0,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
161c741aa60abd9207865c096784708d8157dc50,1579,0,src/test/java/de/rwth/idsg/steve/utils/__DatabasePreparer__.java
b1a0f8599e778651efd672715598a2b026371481,576,553,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
b1a0f8599e778651efd672715598a2b026371481,1061,834,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
b1a0f8599e778651efd672715598a2b026371481,458,378,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
1efb6a81338c6d878bb7dbff82132cd4c1c7bc9d,1170,953,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
1efb6a81338c6d878bb7dbff82132cd4c1c7bc9d,3,0,src/main/resources/db/migration/V0_9_3__update.sql
04e2a079358ea825e3f80f5758b6d168b4bcf8d3,769,728,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
26fa41d76e5535d05627e988db82c79b4104a02d,47,61,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
26fa41d76e5535d05627e988db82c79b4104a02d,400,432,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
26fa41d76e5535d05627e988db82c79b4104a02d,215,219,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
9f0751e3f68a24a442857ecb62df8a6b9a042a06,91,52,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
ca4bb1a75e2b66f6ee8df862a3c6a9c7ceaa5d7a,1,1,pom.xml
ca4bb1a75e2b66f6ee8df862a3c6a9c7ceaa5d7a,326,362,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
0155219158b3545cc48a1503e5ca81aecd01d29e,1020,834,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
5453e81abad5db9d82b1557b3a6e3e41ede4e586,100,134,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
773ef79ea8d37d8973ce631b76e635bf379c00d1,3856,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
773ef79ea8d37d8973ce631b76e635bf379c00d1,996,237,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
ff268b31397e8e236c4259ff5e486026b71014dd,187,189,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
ff268b31397e8e236c4259ff5e486026b71014dd,355,881,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
ff268b31397e8e236c4259ff5e486026b71014dd,664,0,src/test/java/de/rwth/idsg/steve/Utils.java
7feed722d152d6ea667c9608dfb268e02b1ad99e,843,809,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
7feed722d152d6ea667c9608dfb268e02b1ad99e,515,492,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
7feed722d152d6ea667c9608dfb268e02b1ad99e,664,641,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,151,130,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,49,59,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,995,824,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,733,807,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,700,649,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,1,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
