commit_hash,num_additions,num_deletions,filename 
451eb18626d2e1694a69a595125f154788b5ed14,16,0,src/main/resources/webapp/WEB-INF/views/snippets/schedulePeriodsTable.js
6ee7485933bef178b3d1ee1a9311056a782e3b33,4,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
6ee7485933bef178b3d1ee1a9311056a782e3b33,1,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
6ee7485933bef178b3d1ee1a9311056a782e3b33,4,0,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
1e405baa1c412e651aee1fdd900e37a2301ff06e,40,16,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
1e405baa1c412e651aee1fdd900e37a2301ff06e,17,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
1e405baa1c412e651aee1fdd900e37a2301ff06e,46,0,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
f74a7b5c652be227221b5057b63eca503b5a2a43,11,4,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
f74a7b5c652be227221b5057b63eca503b5a2a43,4,0,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
f74a7b5c652be227221b5057b63eca503b5a2a43,30,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
f74a7b5c652be227221b5057b63eca503b5a2a43,14,11,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
f74a7b5c652be227221b5057b63eca503b5a2a43,8,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
f74a7b5c652be227221b5057b63eca503b5a2a43,5,0,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
f74a7b5c652be227221b5057b63eca503b5a2a43,16,0,src/main/resources/webapp/WEB-INF/views/snippets/clearChargingProfile.js
f1f65d7d8cf2f9a52ca3e399525df3928bcbb44c,5,2,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
f1f65d7d8cf2f9a52ca3e399525df3928bcbb44c,35,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetCompositeScheduleTask.java
f1f65d7d8cf2f9a52ca3e399525df3928bcbb44c,13,0,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
f1f65d7d8cf2f9a52ca3e399525df3928bcbb44c,17,5,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
f1f65d7d8cf2f9a52ca3e399525df3928bcbb44c,29,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
f1f65d7d8cf2f9a52ca3e399525df3928bcbb44c,21,0,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
f1f65d7d8cf2f9a52ca3e399525df3928bcbb44c,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,11,23,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,59,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,94,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,46,0,src/main/java/de/rwth/idsg/steve/repository/ChargingProfileRepository.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,44,0,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,283,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,35,0,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,27,0,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedSetChargingProfileParams.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,8,0,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,159,0,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,33,4,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,111,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,8,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,50,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,25,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
b15d895a5f612e55aac65a54fe9c660beb698d2a,49,0,src/main/resources/db/migration/V0_9_6__update.sql
b15d895a5f612e55aac65a54fe9c660beb698d2a,1,0,src/main/resources/webapp/WEB-INF/views/00-header.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,47,0,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,29,0,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,31,0,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,50,0,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,29,0,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,19,0,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
b15d895a5f612e55aac65a54fe9c660beb698d2a,1,1,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,30,0,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp15AndAboveTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,30,0,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp16AndAboveTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,2,16,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,2,16,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,2,17,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,2,16,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,2,16,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,2,16,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
b042958dfbc29c4fa6fcebbeffc4b1d79973dd06,2,28,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
2cb8e967632ea6e584d9a1e7b7b1657dcdd10cc7,6,10,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
6da76e8e53eb8a715aa24cf2e7dc8e83dbfd62c7,1,8,src/main/resources/webapp/WEB-INF/views/signin.jsp
e4321ac0793b7b8a4ec8793f776b6238fcbcf8d3,5,5,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
5a7056919312a9addb11441bff7748017b9d16d8,17,10,pom.xml
034a3cb5a77ecfd6360c4cddb3b82b8ff0a08e8a,1,1,pom.xml
9a353eb214c6caaeadfc9540240b0f12fff617ff,3,3,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
7784029f898baea56652b5ade9846506b8383bd1,1,1,README.md
efdb9ef182188a24f06487736261d355f744b368,1,1,.travis.yml
6c6952be385232efbf2aa6b5740ae4c1e0fc1b31,1,1,pom.xml
45c1e156d22926943094397fc7bd3aede8f99f73,25,0,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
45c1e156d22926943094397fc7bd3aede8f99f73,22,0,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
a456bd82910db59e3a642d0ceabf181e0d689d2c,7,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
c3840906e141bd1bafc78b66108ac079249a882e,9,2,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
c3840906e141bd1bafc78b66108ac079249a882e,7,3,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
c3840906e141bd1bafc78b66108ac079249a882e,2,0,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
c3840906e141bd1bafc78b66108ac079249a882e,1,0,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
c3840906e141bd1bafc78b66108ac079249a882e,8,0,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
f5929cd90f05a801ee951ba7ae64844dd164c831,8,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
f5929cd90f05a801ee951ba7ae64844dd164c831,11,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
f5929cd90f05a801ee951ba7ae64844dd164c831,16,3,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
f5929cd90f05a801ee951ba7ae64844dd164c831,14,0,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
f5929cd90f05a801ee951ba7ae64844dd164c831,21,0,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
3a11cb1d8d13b5e4c920ee467184c534b5287491,8,16,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
b25c87d60696aaf94850f6f7b8261ce40eb0bd43,2,0,README.md
dec80f384e1eceb57ffac8d6f3937c6cb39cefc2,2,2,src/main/resources/webapp/WEB-INF/views/settings.jsp
17d7ebb2865307813b477e2fa1bc2343cfe057c2,10,1,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
17d7ebb2865307813b477e2fa1bc2343cfe057c2,7,2,src/main/resources/webapp/WEB-INF/views/settings.jsp
208753222cea30f02a0ebf68c1c76fd32ec59a5e,0,9,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
208753222cea30f02a0ebf68c1c76fd32ec59a5e,2,16,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
768ae4efc78fec0f7eb558c63bf0526541c8f00d,1,0,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
768ae4efc78fec0f7eb558c63bf0526541c8f00d,3,3,src/main/java/de/rwth/idsg/steve/utils/ssl/KeyManagerAlgorithmStep.java
768ae4efc78fec0f7eb558c63bf0526541c8f00d,20,0,src/main/java/de/rwth/idsg/steve/utils/ssl/KeyManagerPasswordStep.java
768ae4efc78fec0f7eb558c63bf0526541c8f00d,24,10,src/main/java/de/rwth/idsg/steve/utils/ssl/SslContextBuilder.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,0,6,pom.xml
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,7,34,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,92,0,src/main/java/de/rwth/idsg/steve/utils/ssl/CompositeX509KeyManager.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,82,0,src/main/java/de/rwth/idsg/steve/utils/ssl/CompositeX509TrustManager.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,21,0,src/main/java/de/rwth/idsg/steve/utils/ssl/KeyManagerAlgorithmStep.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,29,0,src/main/java/de/rwth/idsg/steve/utils/ssl/KeyStoreStep.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,14,0,src/main/java/de/rwth/idsg/steve/utils/ssl/ProtocolStep.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,109,0,src/main/java/de/rwth/idsg/steve/utils/ssl/SslContextBuilder.java
b2f5f778eeb7d0dee2e7ffe3014ad64af650df87,18,0,src/main/java/de/rwth/idsg/steve/utils/ssl/SslContextStep.java
8ad7c836afef029da00a26b7761ec53c83163335,33,6,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
b62e550d1bed8d85fcf72ce90881ac03fdae09a4,3,2,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
b62e550d1bed8d85fcf72ce90881ac03fdae09a4,3,2,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
b62e550d1bed8d85fcf72ce90881ac03fdae09a4,3,2,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
b62e550d1bed8d85fcf72ce90881ac03fdae09a4,0,9,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
b62e550d1bed8d85fcf72ce90881ac03fdae09a4,35,0,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProviderWithCache.java
ecbdac380db178b5b5cb21e3e5f7abc7704cc4f5,6,0,pom.xml
ecbdac380db178b5b5cb21e3e5f7abc7704cc4f5,11,7,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
3973655570452849704bb7601afb7a81ba458203,12,8,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
3973655570452849704bb7601afb7a81ba458203,12,8,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
3973655570452849704bb7601afb7a81ba458203,13,8,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
3973655570452849704bb7601afb7a81ba458203,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/{AbstractChargePointServiceInvoker.java => ChargePointServiceInvoker.java}
2418c3cd41b58cb427a0431f25351ae4425cf217,4,2,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
2418c3cd41b58cb427a0431f25351ae4425cf217,4,2,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
2418c3cd41b58cb427a0431f25351ae4425cf217,5,2,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
2418c3cd41b58cb427a0431f25351ae4425cf217,8,6,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
dfc08e79eb05e75594e3f21131ffa37a7bc7668b,49,5,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
fe3ae49bfb734eddc81710b453a0180aa12aa640,1,4,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
fe3ae49bfb734eddc81710b453a0180aa12aa640,1,4,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
fe3ae49bfb734eddc81710b453a0180aa12aa640,1,4,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
fe3ae49bfb734eddc81710b453a0180aa12aa640,7,0,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
477584d0a7d02835240c7fd8dcfcfd49ab1db37c,0,30,pom.xml
b33e7f8920066440c6dcaf356d5f3c25dad06d35,33,29,pom.xml
55e3b00933ac55d61891e4a965d419b05c4356a4,20,7,pom.xml
27647f3c3c839c30eef77c893ad49d1c19b0aa3b,3,3,pom.xml
27647f3c3c839c30eef77c893ad49d1c19b0aa3b,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
27647f3c3c839c30eef77c893ad49d1c19b0aa3b,3,2,src/main/java/de/rwth/idsg/steve/repository/AddressRepository.java
27647f3c3c839c30eef77c893ad49d1c19b0aa3b,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
27647f3c3c839c30eef77c893ad49d1c19b0aa3b,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
0f0831d2891c923b94b4f76eca2cde1568ee43cd,22,22,pom.xml
0f0831d2891c923b94b4f76eca2cde1568ee43cd,1,1,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
91fd2bddf1c79491f13234ee4608cda649442d0d,17,6,src/test/java/de/rwth/idsg/steve/utils/__DatabasePreparer__.java
af86f048ea70e48eb871b8a2e6e8fa052c6de877,19,0,src/main/java/de/rwth/idsg/steve/JettyServer.java
75578f457d33701bc4b94875aa8509f02544b3bb,61,17,src/main/java/de/rwth/idsg/steve/JettyServer.java
27323aa484893495c273295027eef745dc2648e2,27,1,src/main/java/de/rwth/idsg/steve/JettyServer.java
27323aa484893495c273295027eef745dc2648e2,11,27,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
27323aa484893495c273295027eef745dc2648e2,2,0,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
27323aa484893495c273295027eef745dc2648e2,39,0,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
27323aa484893495c273295027eef745dc2648e2,11,0,src/main/resources/webapp/WEB-INF/views/about.jsp
2f7d9758f1e06655acbe0bca61014408e22dc777,9,3,src/main/java/de/rwth/idsg/steve/Application.java
698e9b6317717ca1daf72c309e78eb1f739a4c36,20,0,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
698e9b6317717ca1daf72c309e78eb1f739a4c36,27,0,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
9e836fcc791949a780694b04afef0f93fd068973,59,12,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
9e836fcc791949a780694b04afef0f93fd068973,86,0,src/test/java/de/rwth/idsg/steve/issues/Issue81.java
a5565dc0069b82754d6be916248635cc7c9a2fcc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
12851ff69007e265ff9908261097b07e7fdb4ad1,24,14,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
b3f68256d5eb989952e1ec28399dcbbebaf23666,3,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
dae1ba0cb65bb04be7cf7d2d14280d620fe94120,8,2,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
dae1ba0cb65bb04be7cf7d2d14280d620fe94120,10,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
c004cfc33eb49314fc9dc411053150a328f81d45,2,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
c004cfc33eb49314fc9dc411053150a328f81d45,1,0,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
c004cfc33eb49314fc9dc411053150a328f81d45,4,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
c004cfc33eb49314fc9dc411053150a328f81d45,9,0,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
40ee379bcae692da38e6746c93e4d02b781425dc,4,0,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
65c8deb96cde1742e53501f22189db768a51d614,1,5,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
65c8deb96cde1742e53501f22189db768a51d614,2,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
65c8deb96cde1742e53501f22189db768a51d614,18,4,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
65c8deb96cde1742e53501f22189db768a51d614,1,0,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
65c8deb96cde1742e53501f22189db768a51d614,4,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
65c8deb96cde1742e53501f22189db768a51d614,3,0,src/main/resources/db/migration/V0_9_5__update.sql
65c8deb96cde1742e53501f22189db768a51d614,1,0,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
2a33aac1f631d4587be045e0cb467001d2a5c7b3,3,5,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
2a33aac1f631d4587be045e0cb467001d2a5c7b3,3,5,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
2a33aac1f631d4587be045e0cb467001d2a5c7b3,3,0,src/main/resources/webapp/static/css/style.css
10361bc171f7e42c7d4b9655cfd9d28043839c24,18,6,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
10361bc171f7e42c7d4b9655cfd9d28043839c24,19,6,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
ec134b2a497d831cd667370a1893cc948dc1d8d9,9,0,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
ec134b2a497d831cd667370a1893cc948dc1d8d9,9,0,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
ec134b2a497d831cd667370a1893cc948dc1d8d9,6,0,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
ec134b2a497d831cd667370a1893cc948dc1d8d9,6,0,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,1,3,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,3,3,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,2,7,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,5,40,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,1,3,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,2,1,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,47,5,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperServiceImpl.java
d7e815a1e9d6604f1e697bbf22b08615bc308fb4,0,2,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
6b84e4e1369d745125154ee3b168c93e661375b1,7,0,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
6b84e4e1369d745125154ee3b168c93e661375b1,8,0,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
6b84e4e1369d745125154ee3b168c93e661375b1,6,0,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
6b84e4e1369d745125154ee3b168c93e661375b1,6,0,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
4a429e014af5909aaaf92018705f730bb8667c48,2,0,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
4a429e014af5909aaaf92018705f730bb8667c48,10,0,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperServiceImpl.java
4a429e014af5909aaaf92018705f730bb8667c48,2,0,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
4a429e014af5909aaaf92018705f730bb8667c48,10,0,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
4a429e014af5909aaaf92018705f730bb8667c48,24,0,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
4a429e014af5909aaaf92018705f730bb8667c48,2,0,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
4a429e014af5909aaaf92018705f730bb8667c48,2,0,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
5dcafdd4b06cc9e0ed7a6a66bfbe4ada1102cff8,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
5dcafdd4b06cc9e0ed7a6a66bfbe4ada1102cff8,2,2,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
5dcafdd4b06cc9e0ed7a6a66bfbe4ada1102cff8,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
60be2f6994a7ef65bae525908bf35f0a9e8ae164,1,1,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
60be2f6994a7ef65bae525908bf35f0a9e8ae164,2,2,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,27,src/main/resources/wsdl-binding/add_interface.xml
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,16,src/main/resources/wsdl-binding/async_binding.xml
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,15,src/main/resources/wsdl-binding/ocpp_binding.xml
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,825,src/main/resources/wsdl/OCPP_CentralSystemService_1.6.wsdl
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,1265,src/main/resources/wsdl/OCPP_ChargePointService_1.6.wsdl
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,548,src/main/resources/wsdl/centralsystemservice_0.wsdl
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,530,src/main/resources/wsdl/chargepointservice.wsdl
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,753,src/main/resources/wsdl/ocpp_centralsystemservice_1.5_final.wsdl
ba822d7d9e8fab6db362201882ecf4bd4bab38d0,0,901,src/main/resources/wsdl/ocpp_chargepointservice_1.5_final.wsdl
4b019b0c950960a1891b3655e93361f9e874a281,0,1,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
4b019b0c950960a1891b3655e93361f9e874a281,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
4b019b0c950960a1891b3655e93361f9e874a281,0,2,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
4b019b0c950960a1891b3655e93361f9e874a281,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
4b019b0c950960a1891b3655e93361f9e874a281,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
4b019b0c950960a1891b3655e93361f9e874a281,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
4b019b0c950960a1891b3655e93361f9e874a281,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
4b019b0c950960a1891b3655e93361f9e874a281,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
4b019b0c950960a1891b3655e93361f9e874a281,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
4b019b0c950960a1891b3655e93361f9e874a281,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
4b019b0c950960a1891b3655e93361f9e874a281,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
4b019b0c950960a1891b3655e93361f9e874a281,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
4b019b0c950960a1891b3655e93361f9e874a281,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
